,Store Number,Store Type,Address,City,State,Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
199,213,Walmart Supercenter, 1205 W Ferdon St, Litchfield,IL,62056,8671.0,44.6,47392.0,26311.0,1425.0,16.4340906469842
200,214,Walmart Supercenter, 800 W Gibson St, Jasper,TX,75951,16072.0,37.5,37002.0,20214.0,2751.0,17.11672473867596
201,164,Walmart Supercenter, 100 Mccord Rd, Pontotoc,MS,38863,20734.0,37.1,41612.0,19898.0,3662.0,17.661811517314558
202,219,Walmart Supercenter, 3201 W Broadway Blvd, Sedalia,MO,65301,34071.0,38.1,41286.0,22704.0,6050.0,17.757036776143934
203,216,Walmart Supercenter, 2802 Outer Road Drive, Marion,IL,62959,28419.0,42.0,52301.0,27078.0,3825.0,13.459305394278475
204,217,Walmart Supercenter, 801 W Main St, Lewisville,TX,75067,66896.0,31.6,60029.0,28598.0,7088.0,10.595551303515906
205,218,Walmart Supercenter, 1017 Mulberry Ave, Selmer,TN,38375,8870.0,41.6,31838.0,19553.0,2152.0,24.261555806087937
206,222,Walmart Supercenter, 1410 N Market St, Sparta,IL,62286,6243.0,44.1,48539.0,29014.0,922.0,14.768540765657537
207,170,Walmart Supercenter, 925 Keyser Ave, Natchitoches,LA,71457,27741.0,29.6,26314.0,17220.0,10134.0,36.53076673515735
208,221,Walmart Supercenter, 1200 Garth Brooks Blvd, Yukon,OK,73099,66693.0,35.4,70974.0,30935.0,4625.0,6.934760769496049
209,226,Walmart Supercenter, 201 Loop 59, Atlanta,TX,75551,10867.0,43.3,41661.0,23870.0,2008.0,18.477960798748505
210,224,Walmart Supercenter, 110 Davidson Rd, Mount Vernon,IL,62864,23501.0,42.4,42197.0,26720.0,4833.0,20.565082336921833
211,231,Walmart Supercenter, 1419 N Country Club Rd, Ada,OK,74820,31352.0,34.4,46394.0,24256.0,5321.0,16.971804031640726
212,227,Walmart Supercenter, 2400 S Country Club Rd, El Reno,OK,73036,20410.0,34.9,52028.0,24639.0,2827.0,13.851053405193532
213,229,Walmart Supercenter, 512 Industrial Park Dr, Trumann,AR,72472,9088.0,38.1,37813.0,18754.0,1872.0,20.598591549295776
214,228,Walmart Supercenter, 1616 West Henderson, Cleburne,TX,76033,25190.0,36.7,53671.0,26027.0,3046.0,12.092100039698293
215,232,Walmart, 1983 S Mississippi Ave, Atoka,OK,74525,9664.0,40.8,36769.0,20185.0,1734.0,17.94288079470199
216,230,Walmart, 1501 E Walnut St, Paris,AR,72855,6036.0,45.4,34367.0,18671.0,1459.0,24.17163684559311
217,234,Walmart Supercenter, 8301 N Church Rd, Kansas City,MO,64158,4796.0,31.7,72667.0,31049.0,424.0,8.84070058381985
218,235,Walmart, 1900 W Main St, Corning,AR,72422,4512.0,45.0,27776.0,18025.0,1268.0,28.102836879432623
219,237,Walmart Supercenter, 710 S Commercial St, Harrisburg,IL,62946,12819.0,43.8,42500.0,22808.0,2360.0,18.41017240034324
220,238,Walmart Supercenter, 1655 W College St, Pulaski,TN,38478,17305.0,41.7,43763.0,23134.0,2566.0,14.828084368679573
221,236,Walmart Supercenter, 1225 E Loop 304, Crockett,TX,75835,10924.0,42.3,28810.0,18802.0,2934.0,26.85829366532406
222,242,Walmart Supercenter, 310 Hedge Ln, Paola,KS,66071,12465.0,45.1,60610.0,31246.0,941.0,7.549137585238668
223,239,Walmart Supercenter, 220 Veterans Memorial Dr, Kosciusko,MS,39090,13099.0,38.5,33943.0,22016.0,3025.0,23.093365905794336
224,233,Walmart Supercenter, 300 Leigh Ave, Anna,IL,62906,6917.0,45.1,45714.0,24035.0,1430.0,20.673702472170017
225,243,Walmart Supercenter, 1971 Wentzville Pkwy, Wentzville,MO,63385,42019.0,35.1,82357.0,32691.0,2575.0,6.12818010899831
226,244,Walmart Supercenter, 5940 Highway 167 N, Winnfield,LA,71483,10155.0,40.1,27387.0,17944.0,2305.0,22.698178237321518
227,240,Walmart Supercenter, 2701 State Highway 50, Commerce,TX,75428,10802.0,26.6,32547.0,18873.0,3304.0,30.58692834660248
228,246,Walmart Supercenter, 700 W Rogers Blvd, Skiatook,OK,74070,15194.0,37.9,52250.0,24780.0,2187.0,14.39383967355535
229,248,Walmart Supercenter, 1406 E Milam St, Mexia,TX,76667,11261.0,37.9,40760.0,20030.0,2317.0,20.575437350146522
230,245,Walmart Neighborhood Market, 1301 E. Fm 1187, Crowley,TX,76036,25736.0,37.2,67199.0,29036.0,2455.0,9.53916692570718
231,250,Walmart Supercenter, 103 W Polk St, Warsaw,MO,65355,10369.0,56.8,34510.0,20791.0,1545.0,14.900183238499373
232,220,Walmart Supercenter, 951 Sw Wilshire Blvd, Burleson,TX,76028,67388.0,36.9,75420.0,32846.0,4393.0,6.518964800854752
233,247,Walmart, 605 E Main St, Henryetta,OK,74437,10178.0,44.2,36911.0,20467.0,1983.0,19.483199056789154
234,254,Walmart Supercenter, 1001 North West, Olney,IL,62450,12317.0,42.1,43484.0,24568.0,1927.0,15.645043435901599
235,253,Walmart Supercenter, 1316 S State St, Jerseyville,IL,62052,12464.0,40.1,51779.0,26477.0,1182.0,9.483311938382542
236,252,Walmart Supercenter, 215 E Grantway St, Du Quoin,IL,62832,8946.0,42.1,43361.0,26510.0,1523.0,17.024368432819138
237,251,Walmart Supercenter, 135 Ne Loop 564, Mineola,TX,75773,12927.0,45.1,47791.0,26832.0,1614.0,12.485495474588072
238,256,Walmart Supercenter, 400 Junction Dr, Glen Carbon,IL,62034,13605.0,40.7,80928.0,39776.0,693.0,5.093715545755237
239,257,Walmart Supercenter, 901 Us Highway 60 E, Morganfield,KY,42437,8865.0,36.2,43283.0,21010.0,2062.0,23.260011280315847
240,261,Walmart Supercenter, 4019 Central Ave, Hot Springs,AR,71913,45631.0,45.5,41635.0,27796.0,7627.0,16.71451425565953
241,260,Walmart Supercenter, 1200 N Highway 77, Waxahachie,TX,75165,42048.0,35.1,61877.0,28406.0,5619.0,13.36329908675799
242,258,Walmart Supercenter, 3929 N Gloster St, Tupelo,MS,38804,17677.0,35.8,43162.0,24312.0,3889.0,22.000339424110425
243,265,Walmart Supercenter, 1900 W Moore Ave, Terrell,TX,75160,25315.0,36.7,48500.0,24407.0,4781.0,18.886035947066958
244,264,Walmart Supercenter, 175 Beasley Dr, Dickson,TN,37055,27549.0,37.8,42417.0,23392.0,4863.0,17.652183382336926
245,266,Walmart Supercenter, 1601 W State Highway 114, Grapevine,TX,76051,51685.0,38.3,83634.0,43011.0,4187.0,8.10099642062494
246,268,Walmart Supercenter, 175 Ji Bell Ln, Savannah,TN,38372,17365.0,43.3,39048.0,23009.0,3726.0,21.456953642384107
247,262,Walmart Supercenter, 919 Giacone Dr, Benton,IL,62812,11132.0,43.2,41102.0,24640.0,2169.0,19.484369385555155
248,267,Walmart Supercenter, 1212 S Madison St, Webb City,MO,64870,14912.0,33.9,50147.0,23677.0,1958.0,13.130364806866952
249,271,Walmart Supercenter, 1341 Highway 287 N, Bowie,TX,76230,9538.0,43.1,49019.0,27647.0,1263.0,13.241769763053052
250,274,Walmart, 1110 Battleground Dr, Iuka,MS,38852,9342.0,48.6,43530.0,22273.0,1379.0,14.761293084992507
251,269,Walmart Supercenter, 1002 Nw Sheridan Rd, Lawton,OK,73505,49421.0,33.3,50434.0,26980.0,7383.0,14.938993545254041
252,272,Walmart Supercenter, 3600 Mallory Ln, Franklin,TN,37067,28773.0,37.7,104699.0,51887.0,1255.0,4.36172800889723
253,273,Walmart Supercenter, 100 Interchange Dr, Fulton,MS,38843,12259.0,36.3,37318.0,21333.0,2497.0,20.368708703809446
254,215,Walmart, 620 S Applegate St, Winona,MS,38967,7328.0,37.2,43920.0,24540.0,1547.0,21.11080786026201
255,276,Walmart Supercenter, 1312 E Main St, Stigler,OK,74462,7557.0,42.2,37272.0,21073.0,1414.0,18.711128754796878
256,277,Walmart Supercenter, 501 Sw 19Th St, Moore,OK,73160,58078.0,33.4,61072.0,27592.0,5276.0,9.08433486001584
257,275,Walmart Supercenter, 1620 W Church St, Livingston,TX,77351,33199.0,43.5,45207.0,23005.0,5627.0,16.949305701978975
258,225,Walmart Supercenter, 2705 W Broadway Ave, Sulphur,OK,73086,8472.0,43.9,51489.0,25464.0,1207.0,14.24693106704438
259,281,Walmart Supercenter, 1500 Highway 25B, Heber Springs,AR,72543,12139.0,48.5,43609.0,25283.0,1801.0,14.836477469313783
260,278,Walmart Supercenter, 1645 E Bert Kouns Industrial L, Shreveport,LA,71105,21845.0,34.6,54581.0,34690.0,2808.0,12.854200045777066
261,283,Walmart, 795 Texas Ave, Bridge City,TX,77611,8325.0,35.5,69897.0,29859.0,703.0,8.444444444444445
262,282,Walmart Supercenter, 1550 Nashville Rd, Franklin,KY,42134,17115.0,39.6,45017.0,22427.0,2856.0,16.687116564417177
263,287,Walmart Supercenter, 1801 Highway 78 E, Jasper,AL,35501,9465.0,38.1,33573.0,19982.0,1890.0,19.968304278922346
264,284,Walmart Supercenter, 930 N Walnut Creek Dr Ste 800, Mansfield,TX,76063,69146.0,36.3,93201.0,37655.0,3412.0,4.934486448963064
265,285,Walmart Supercenter, 141 Interstate 45 S, Huntsville,TX,77340,29900.0,27.3,35563.0,17642.0,7222.0,24.153846153846153
266,279,Walmart Supercenter, 926 E Collin Raye Dr, De Queen,AR,71832,10907.0,34.1,43406.0,17408.0,2312.0,21.19739616759879
267,288,Walmart Supercenter, 115 Cobb Mill Rd, Woodville,TX,75979,12384.0,36.3,40079.0,16621.0,2109.0,17.030038759689923
268,280,Walmart Supercenter, 709 W Us Highway 79, Rockdale,TX,76567,9098.0,38.9,38104.0,20999.0,1582.0,17.38843701912508
269,289,Walmart, Us 65 South, Mcgehee,AR,71654,4378.0,34.8,23737.0,15228.0,1724.0,39.378711740520785
270,292,Walmart Supercenter, 1904 S Colorado St, Lockhart,TX,78644,18287.0,38.1,58005.0,24357.0,1720.0,9.405588669546672
271,293,Walmart, 1712 E Washington Ave, Navasota,TX,77868,17027.0,37.7,48051.0,17706.0,3134.0,18.406060962001526
272,294,Walmart Supercenter, 1725 West Everely Br, Central City,KY,42330,9043.0,40.8,39730.0,20094.0,2473.0,27.34711931881013
273,295,Walmart Supercenter, 131 Erka Twn Cntr Dr, Eureka,MO,63025,14041.0,42.5,98590.0,39922.0,674.0,4.800227903995442
274,290,Walmart Supercenter, 1114 E. Sarah Dewitt Drive, Gonzales,TX,78629,12341.0,36.5,48507.0,24728.0,2195.0,17.786240985333443
275,298,Walmart Supercenter, 1972 Hwy 431, Boaz,AL,35957,16190.0,36.5,38782.0,19440.0,3638.0,22.47066090179123
276,297,Walmart Supercenter, 23561 Us Hwy 59, Porter,TX,77365,31406.0,37.0,72623.0,29903.0,3776.0,12.023180284022162
277,299,Walmart Supercenter, 150 Walton Ave, Bowling Green,KY,42104,32237.0,36.8,55210.0,31400.0,3657.0,11.344107702329621
278,300,Walmart Supercenter, 1625 Pelham Rd S, Jacksonville,AL,36265,20869.0,30.7,47838.0,23212.0,3641.0,17.446930854377307
279,249,Walmart Supercenter, 831 Highway 59 S, Cleveland,TX,77327,22430.0,35.8,40636.0,20183.0,4743.0,21.145786892554614
280,301,Walmart Supercenter, 340 E Meighan Blvd, Gadsden,AL,35903,17281.0,39.1,34409.0,20074.0,3911.0,22.63179214165847
281,303,Walmart Supercenter, 950 Mackie Dr, Holly Springs,MS,38635,15608.0,38.5,37461.0,17179.0,2314.0,14.8257303946694
282,296,Walmart Supercenter, 1172 N State Highway 7, Dardanelle,AR,72834,10681.0,39.0,39907.0,20386.0,1635.0,15.307555472334052
283,302,Walmart Supercenter, 6495 Country Club Rd, Murphysboro,IL,62966,15388.0,41.7,42708.0,26836.0,2509.0,16.304912919157786
284,304,Walmart Supercenter, 3360 Tom Austin Hwy, Springfield,TN,37172,29098.0,39.5,52815.0,25643.0,3907.0,13.427039659083098
285,310,Walmart Supercenter, 729 Odd Fellows Rd, Crowley,LA,70526,18556.0,36.3,31322.0,18862.0,5219.0,28.125673636559604
286,309,Walmart Supercenter, 3005 Charity Street, Abbeville,LA,70510,25873.0,35.7,47483.0,22161.0,5234.0,20.229582962934334
287,259,Walmart Supercenter, 782 E Interstate 30, Rockwall,TX,75087,33110.0,37.8,96471.0,39009.0,1584.0,4.78405315614618
288,308,Walmart Supercenter, 2518 Hillsboro Blvd, Manchester,TN,37355,25867.0,39.3,49663.0,25345.0,3213.0,12.421231685158697
289,312,Walmart Supercenter, 891 E La Salle St, Ville Platte,LA,70586,19893.0,36.5,30631.0,18888.0,4778.0,24.018498969486753
290,311,Walmart, 200 Northwest Blvd, Franklin,LA,70538,13400.0,41.4,39745.0,21585.0,2563.0,19.12686567164179
291,316,Walmart Supercenter, 973 Gilbert Ferry Rd Se, Attalla,AL,35954,11343.0,41.8,40022.0,19914.0,1358.0,11.972141408798377
292,317,Walmart Supercenter, 201 No. Mattes Avenu, Vandalia,IL,62471,10319.0,39.6,47013.0,20451.0,1388.0,13.450915786413413
293,318,Walmart Supercenter, 109 Wp Malone Dr, Arkadelphia,AR,71923,15175.0,35.0,37101.0,22048.0,3059.0,20.158154859967052
294,320,Walmart, 600 State Hwy 6, Marlin,TX,76661,8108.0,38.8,28934.0,12959.0,2232.0,27.528367044893933
295,322,Walmart Supercenter, 2200 Briarcrest Dr, Bryan,TX,77802,26185.0,35.4,54451.0,32204.0,3107.0,11.865571892304756
296,314,Walmart Supercenter, 1224 Huntsville Hwy, Fayetteville,TN,37334,22350.0,40.3,41851.0,24150.0,3465.0,15.503355704697986
297,321,Walmart Supercenter, 203 Us Loop 290 West, Brenham,TX,77833,29060.0,38.9,54721.0,27040.0,3812.0,13.117687543014453
298,323,Walmart Supercenter, 7292 Hwy #509, Mansfield,LA,71052,9546.0,36.6,30129.0,19166.0,3372.0,35.32369578881207
299,326,Walmart, 1180 W 19Th St, Higginsville,MO,64037,6002.0,41.3,54190.0,27254.0,1021.0,17.01099633455515
300,324,Walmart Supercenter, 105 W Highway 16, Bristow,OK,74010,10827.0,37.7,39015.0,21971.0,2165.0,19.996305532465133
301,325,Walmart Supercenter, 908 Walton Way, Richmond,MO,64085,8484.0,43.3,46944.0,24232.0,1926.0,22.701555869872703
302,328,Walmart Supercenter, 961 N Market St, Waterloo,IL,62298,16983.0,42.9,71301.0,33397.0,776.0,4.569275157510452
303,307,Walmart Supercenter, 1025 Glenwood Dr, West Monroe,LA,71291,31681.0,37.9,46272.0,26927.0,5017.0,15.835990025567375
304,329,Walmart Supercenter, 5560 Mcclellan Blvd, Anniston,AL,36206,11704.0,37.2,44882.0,21894.0,2302.0,19.66848940533151
305,331,Walmart Supercenter, 525 N Cities Service Hwy, Sulphur,LA,70663,27039.0,36.3,53169.0,25587.0,3683.0,13.621065867820555
306,330,Walmart Supercenter, 9002 N Navarro St, Victoria,TX,77904,27570.0,39.0,74694.0,38295.0,2386.0,8.654334421472615
307,327,Walmart, 1107 S Main St, Jay,OK,74346,7754.0,38.7,32880.0,17727.0,1639.0,21.137477431003354
308,333,Walmart Supercenter, 1701 N Main St, Beaver Dam,KY,42320,8750.0,39.4,38952.0,20265.0,2247.0,25.68
309,332,Walmart Supercenter, 6140A Univ Drive, Huntsville,AL,35806,21316.0,36.5,71900.0,40890.0,2856.0,13.398386188778382
310,335,Walmart Supercenter, 2196 Emporium Dr, Jackson,TN,38305,52743.0,37.1,54092.0,28455.0,8464.0,16.04762717327418
311,336,Walmart Supercenter, 1308 S Rock St, Sheridan,AR,72150,12678.0,40.3,50984.0,27768.0,1726.0,13.614134721564916
312,339,Walmart, 1123 Highway 79 167 Byp, Fordyce,AR,71742,5452.0,39.7,35477.0,18128.0,451.0,8.272193690388848
313,338,Walmart Supercenter, 29 Sw 1St Ln, Lamar,MO,64759,8316.0,39.8,40218.0,24606.0,2067.0,24.855699855699857
314,334,Walmart Supercenter, 18600 Shipman Blackt, Carlinville,IL,62626,7685.0,38.4,56414.0,26161.0,1070.0,13.923227065712426
315,340,Walmart Supercenter, 131 Paul Carr Dr, Checotah,OK,74426,9465.0,44.3,38945.0,22348.0,1668.0,17.62282091917591
316,286,Walmart Supercenter, 700 E Ennis Ave, Ennis,TX,75119,27514.0,34.8,50947.0,22896.0,5570.0,20.244239296358217
317,341,Walmart Supercenter, 1174 Pony Express Hwy, Marysville,KS,66508,4436.0,41.7,48767.0,27385.0,377.0,8.498647430117222
318,342,Walmart Supercenter, 701 Hopi St, Hiawatha,KS,66434,4833.0,42.4,48151.0,24797.0,567.0,11.731843575418994
319,345,Walmart Supercenter, 2223 S Loop 256, Palestine,TX,75801,15615.0,35.8,37842.0,21047.0,3244.0,20.774895933397374
320,319,Walmart Supercenter, 2015 W Foxwood Dr, Raymore,MO,64083,22423.0,40.6,78337.0,34523.0,1323.0,5.900191767381706
321,343,Walmart Supercenter, 1530 W Springfield Rd, Taylorville,IL,62568,16094.0,44.1,49079.0,25841.0,1543.0,9.58742388467752
322,348,Walmart Supercenter, 427 Highway 425 N, Monticello,AR,71655,15106.0,34.9,36235.0,19985.0,3419.0,22.63339070567986
323,346,Walmart Supercenter, 719 W 7Th Ave, Augusta,KS,67010,13829.0,37.9,56531.0,25769.0,1295.0,9.36437920312387
324,344,Walmart Supercenter, 3413 West Loop, El Campo,TX,77437,16875.0,36.7,50465.0,29860.0,3121.0,18.494814814814816
325,347,Walmart Supercenter, 633 Highway 82 W, Indianola,MS,38751,10884.0,34.4,28217.0,17413.0,3030.0,27.839029768467476
326,352,Walmart, Hwy 150/2206 State S, Chester,IL,62233,9729.0,40.6,45661.0,16810.0,818.0,8.40785281118306
327,350,Walmart Supercenter, 101 E David Dr, York,NE,68467,9486.0,39.0,55152.0,27208.0,922.0,9.719586759434957
328,351,Walmart, 25800 Kuykendahl Rd, Tomball,TX,77375,50525.0,33.1,69446.0,30387.0,5015.0,9.925779317169718
329,357,Walmart Supercenter, 1003 W Newton St, Versailles,MO,65084,6579.0,43.4,35686.0,20500.0,1392.0,21.158230734154127
330,354,Walmart Supercenter, 1888 Highway 28, Owensville,MO,65066,6321.0,45.9,51875.0,24320.0,716.0,11.327321626324949
331,353,Walmart Supercenter, 2121 State Highway 16 S, Graham,TX,76450,12885.0,44.4,49946.0,28446.0,1767.0,13.713620488940629
332,358,Walmart Supercenter, 367 W Cherry St, Alma,AR,72921,14323.0,37.9,49857.0,23622.0,1778.0,12.413600502687984
333,359,Walmart Supercenter, 3919 No. Mall Ave, Fayetteville,AR,72703,32052.0,31.0,42306.0,34813.0,6337.0,19.770997129664295
334,361,Walmart Supercenter, 1040 Collinsville Crossing Blv, Collinsville,IL,62234,32056.0,38.5,54091.0,28734.0,3883.0,12.11317694035438
335,306,Walmart Supercenter, 1450 No. Brindlee Mt, Arab,AL,35016,16473.0,42.7,45435.0,25113.0,2420.0,14.690706003763735
336,362,Walmart Supercenter, 2575 Us Highway 43, Winfield,AL,35594,7041.0,42.3,37239.0,23122.0,728.0,10.33944042039483
337,360,Walmart Supercenter, 3100 E Main St, Cushing,OK,74023,11479.0,35.1,41993.0,20664.0,1997.0,17.39698580015681
338,313,Walmart Supercenter, 2700 Ridge Point Dr, High Ridge,MO,63049,16603.0,39.1,63231.0,28776.0,2035.0,12.256821056435584
339,337,Walmart Supercenter, 1025 Walton Dr, Fredericktown,MO,63645,11345.0,41.8,38705.0,20014.0,1915.0,16.879682679594534
340,356,Walmart Supercenter, 1717 S College St, Auburn,AL,36832,23787.0,23.3,27367.0,21675.0,9624.0,40.45907428427292
341,365,Walmart Supercenter, 5520 Highway 80 E, Pearl,MS,39208,32185.0,34.7,46811.0,20305.0,4011.0,12.46232717104241
342,366,Walmart Supercenter, 4525 Highway 411, Madisonville,TN,37354,17063.0,39.8,35110.0,20523.0,3747.0,21.959796049932603
343,369,Walmart Supercenter, 2202 Pike Rd, Winfield,KS,67156,14690.0,38.0,50811.0,22812.0,2025.0,13.78488767869299
344,368,Walmart Supercenter, 3201 No 16Th St, Parsons,KS,67357,12290.0,40.1,42575.0,23128.0,2550.0,20.748576078112286
345,363,Walmart Supercenter, 855 Cherokee Dr, Marshall,MO,65340,15798.0,35.2,42140.0,21290.0,2592.0,16.407140144322067
346,364,Walmart Supercenter, 765Hurst St, Center,TX,75935,13955.0,33.8,36062.0,19861.0,2835.0,20.315299175922608
347,355,Walmart Supercenter, 2900 Pepperell Pkwy, Opelika,AL,36801,24833.0,38.0,40437.0,25295.0,5279.0,21.258003463133733
348,372,Walmart Supercenter, 1905 N 14Th Ave, Dodge City,KS,67801,31043.0,30.1,48474.0,21192.0,5171.0,16.657539541925715
349,375,Walmart Supercenter, 3031 Memorial Pkwy Sw, Huntsville,AL,35801,23987.0,40.6,66329.0,40957.0,2598.0,10.830866719473049
350,374,Walmart Supercenter, 11207 S State Highway 51, Coweta,OK,74429,15323.0,35.9,56901.0,25872.0,1413.0,9.221431834497162
351,376,Walmart Supercenter, 2536 Airline Dr, Bossier City,LA,71111,43623.0,33.8,53431.0,28668.0,8793.0,20.156798019393438
352,378,Walmart, 427 S Arizona Ave, Holton,KS,66436,5906.0,41.3,53042.0,27295.0,695.0,11.767693870640027
353,373,Walmart Supercenter, 157 Gary Hatfield Way, Huntsville,AR,72740,9504.0,38.1,44030.0,24084.0,1603.0,16.86658249158249
354,379,Walmart Supercenter, 2004 W Marler Ln, Ozark,MO,65721,30334.0,36.0,56361.0,26705.0,2853.0,9.405287795872619
355,380,Walmart, 1359 W 2Nd St, Waldron,AR,72958,7347.0,38.2,35345.0,17299.0,1542.0,20.988158432013066
356,383,Walmart Supercenter, 1100 Us Highway 96 N, Silsbee,TX,77656,16362.0,40.4,46689.0,25157.0,2951.0,18.0356924581347
357,384,Walmart Supercenter, 100 No. Lhs Drive, Lumberton,TX,77657,21427.0,39.1,65956.0,30801.0,1814.0,8.465954169972465
358,386,Walmart Supercenter, 303 E Interstate Dr, Jennings,LA,70546,16216.0,38.0,36722.0,22339.0,3377.0,20.82511100148002
359,382,Walmart Supercenter, 2101 S Princeton St, Ottawa,KS,66067,15453.0,38.8,48039.0,25112.0,2098.0,13.57665178282534
360,387,Walmart Supercenter, 3100 E 1St St, Chandler,OK,74834,7719.0,41.1,50630.0,25178.0,1082.0,14.017359761627153
361,390,Walmart Supercenter, 275 Walton Dr, Waverly,TN,37185,8447.0,42.8,38181.0,23238.0,1449.0,17.154019178406536
362,388,Walmart Supercenter, 2100 No. 62Nd St., Fort Smith,AR,72904,22436.0,31.5,29874.0,13544.0,7407.0,33.013906222142985
363,392,Walmart Supercenter, 1349 E Eagle Rd, Weatherford,OK,73096,14121.0,26.1,48601.0,25223.0,2405.0,17.031371715884145
364,395,Walmart Supercenter, 2410 E Expressway 83, Mission,TX,78572,78770.0,33.5,40705.0,19036.0,20565.0,26.1076551986797
365,394,Walmart Supercenter, 15445 Highway 24, Moulton,AL,35650,14241.0,40.4,45010.0,21731.0,2385.0,16.747419422793342
366,397,Walmart Supercenter, 1200 E Jackson Ave, Mcallen,TX,78503,22877.0,32.5,32968.0,20459.0,6615.0,28.915504655330682
367,396,Walmart Supercenter, 3812 Liberty Hwy, Anderson,SC,29621,40867.0,43.2,54648.0,28994.0,4889.0,11.963197690067782
368,398,Walmart Supercenter, 515 E Loop 281, Longview,TX,75605,30721.0,40.1,58526.0,33369.0,3108.0,10.11685817518961
369,400,Walmart Supercenter, 1407 N Loop 336 W, Conroe,TX,77304,28692.0,36.0,60568.0,39215.0,2972.0,10.358288024536456
370,399,Walmart Supercenter, 2440 Gilmer Rd, Longview,TX,75604,30565.0,33.0,47774.0,24827.0,5402.0,17.673809913299525
371,403,Walmart Supercenter, 13675 Highway 43, Russellville,AL,35653,11560.0,31.5,41868.0,18558.0,3435.0,29.714532871972317
372,315,Walmart Supercenter, 2453 2Nd Ave E, Oneonta,AL,35121,15208.0,39.7,48814.0,24486.0,2160.0,14.203051025775908
373,404,Walmart Supercenter, 1015 Highway 80, San Marcos,TX,78666,77355.0,25.1,38100.0,20448.0,21407.0,27.67371210652188
