,Store Number,Store Type,Address,City,State,Zipcode,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
96,105,Walmart Supercenter, 2301 S Harper Rd, Corinth,MS,38834,27946,40,38925,21433,5229,18.71108567
97,108,Walmart Supercenter, 1608 S Division St, Guthrie,OK,73044,23349,37.3,50338,23155,4068,17.42258769
98,107,Walmart Supercenter, 134 Courtright Rd, Martin,TN,38237,15933,28.9,36265,20086,3302,20.72428293
99,109,Walmart, 2000 N Walnut St, Cameron,MO,64429,12676,36.6,48562,18502,1351,10.65793626
100,110,Walmart, 16313 New Independence Parkway, Winter Garden,FL,34787,57570,36,65743,32553,5257,9.131492097
101,113,Walmart Supercenter, 2001 S 1St St, Chickasha,OK,73018,20033,38.2,43893,24721,3557,17.75570309
102,111,Walmart Supercenter, 2700 S Santa Fe Ave, Chanute,KS,66720,11381,39.3,42614,23454,2494,21.91371584
103,114,Walmart Supercenter, 300 Walmart Cir, Booneville,MS,38829,18969,39,31915,17543,4016,21.17138489
104,112,Walmart Supercenter, 1010 Highway 12 W, Starkville,MS,39759,44057,26.3,37373,22416,12549,28.48355539
105,13,Walmart Supercenter, 2705 Grand Ave, Carthage,MO,64836,23111,36.6,43175,21011,5185,22.43520402
106,116,Walmart, 929 S Pine St, Vivian,LA,71082,5522,41.4,32957,17477,1610,29.15610286
107,119,Walmart Supercenter, 3150 Harrison St, Batesville,AR,72501,25826,39.2,38625,23278,4892,18.94215132
108,59,Walmart Supercenter, 1501 S Range Line Rd, Joplin,MO,64804,35545,39.3,48574,28396,4686,13.18328879
109,115,Walmart Supercenter, 5509 Highway 45 Alt S, West Point,MS,39773,15997,39.3,32788,20029,4201,26.26117397
110,117,Walmart, 501 S Park Dr, Broken Bow,OK,74728,11128,38.5,34991,18016,2733,24.5596693
111,124,Walmart Supercenter, 8801 Baseline Rd, Little Rock,AR,72209,30854,30.4,34363,15910,9178,29.74654826
112,121,Walmart Supercenter, 1800 S Wood Dr, Okmulgee,OK,74447,16604,35.7,33356,20304,3535,21.29005059
113,125,Walmart Supercenter, 2425 South Zero St, Fort Smith,AR,72901,21639,37.1,29818,19148,6975,32.23346735
114,122,Walmart Supercenter, 3051 E Jackson Blvd, Jackson,MO,63755,25385,37.5,58364,27953,2779,10.94740989
115,127,Walmart Supercenter, 1910 Martin Luther King Blvd, Malvern,AR,72104,23610,40,39577,20083,4006,16.9673867
116,126,Walmart Supercenter, 2700 S Shackleford Rd, Little Rock,AR,72205,24222,35.8,46367,30982,3285,13.56205103
117,129,Walmart Supercenter, 1715 N Commerce St, Ardmore,OK,73401,36058,37.7,49222,25816,5885,16.32092739
118,118,Walmart Supercenter, 1515 Highway 278 E, Amory,MS,38821,12928,39.2,42479,22060,2016,15.59405941
119,128,Walmart Supercenter, 1911 W Parker Rd, Jonesboro,AR,72404,26545,34.4,54976,33437,2635,9.926539838
120,120,Walmart Supercenter, 2716 N Central Ave, Humboldt,TN,38343,15126,43.5,38079,21341,3213,21.24157081
121,123,Walmart Supercenter, 1500 E Wrangler Blvd, Seminole,OK,74868,13700,37,41335,20859,2612,19.06569343
